subject_id,earclip,run,channel,r_squared,peak_freq,peak_power,peak_bw,in_theta,in_alpha
10951,False,8,F4,0.8844344730479956,15.892041765740347,0.05143606933549916,1.453552998363085,False,False
10951,False,8,F4,0.8844344730479956,18.673967456490324,0.04317372302382383,2.889132818008654,False,False
10951,False,8,F4,0.8844344730479956,23.484341211781302,0.0397045386089504,5.999999999999999,False,False
10951,False,8,F4,0.8844344730479956,29.562769420220985,0.06452485632893623,0.8441209576464667,False,False
10951,False,8,F4,0.8844344730479956,35.37710435365583,0.05406701256302038,0.5144633804205831,False,False
10951,False,8,P4,0.8966392136962121,11.29434383906683,0.03901405771553945,4.909582336275917,False,True
10951,False,8,P4,0.8966392136962121,15.878898113915634,0.053034592711142525,1.4843187181204165,False,False
10951,False,8,P4,0.8966392136962121,19.153967352553895,0.04625537361785648,3.667300920199127,False,False
10951,False,8,P4,0.8966392136962121,24.987616683401203,0.036955034266150544,5.783051617590621,False,False
10951,False,8,P4,0.8966392136962121,29.568065978968296,0.0665086851165041,0.6594467740020695,False,False
10951,False,8,P4,0.8966392136962121,35.314150803388785,0.05437536498300688,0.5043043647477978,False,False
10951,False,8,P3,0.9170961219931334,19.12990815367885,0.04120617036486485,5.999999999999998,False,False
10951,False,8,P3,0.9170961219931334,28.477904311737724,0.032298281416905716,5.999996455120209,False,False
10418,False,1,F4,0.5787979873215647,19.946357825805823,0.028332542082754597,5.999999999999999,False,False
10418,False,1,F4,0.5787979873215647,28.62598345497582,0.025549925441135768,5.999999999999999,False,False
10418,False,1,P4,0.840675048020469,11.577139528778922,0.05243521050991551,4.42200985573548,False,True
10418,False,1,P4,0.840675048020469,20.775373730887935,0.040691745407711366,5.999999999982624,False,False
10418,False,1,P4,0.840675048020469,29.311271826173233,0.05852644605053137,0.9789094323528196,False,False
10418,False,1,P3,0.6699151037303063,11.560442466355354,0.03976101394702902,4.4904209415848495,False,True
10418,False,1,P3,0.6699151037303063,20.775373695576857,0.034310483264773595,5.999999999999939,False,False
10418,False,1,P3,0.6699151037303063,29.322148377629183,0.05875348751889853,0.9646263058647987,False,False
10418,False,4,F4,0.7343795852971335,10.126796244302936,0.0422873424499155,1.8606733189158586,False,True
10418,False,4,F4,0.7343795852971335,19.54151284388249,0.06988293809752455,0.5000000000000001,False,False
10418,False,4,F4,0.7343795852971335,28.366208148765285,0.027235639560268088,5.999999998843664,False,False
10418,False,4,P4,0.9176152031221508,10.64323497174088,0.07223096499547843,3.6605013056595372,False,True
10418,False,4,P4,0.9176152031221508,18.78872454170091,0.035979323941050634,5.999999999999999,False,False
10418,False,4,P4,0.9176152031221508,29.2545468732036,0.054313094895759306,0.7824720547508167,False,False
10418,False,4,P3,0.8265329261168375,10.391531011999982,0.04265136088581678,2.4407295816723895,False,True
10418,False,4,P3,0.8265329261168375,19.534882211947238,0.06681266182591017,0.5000000000000001,False,False
10418,False,4,P3,0.8265329261168375,28.654354661210405,0.025048837858310913,5.999999991861409,False,False
10418,False,5,F4,0.8477846530316582,19.53262390138599,0.06072159839534119,0.5000000000000001,False,False
10418,False,5,F4,0.8477846530316582,28.594358133990283,0.020111693488135574,5.999999999971589,False,False
10418,False,5,F4,0.8477846530316582,39.0381491198393,0.036626701087904556,0.5000000000000001,False,False
10418,False,5,P4,0.9431183921176062,10.690881834224085,0.0720478943055658,3.643552326527315,False,True
10418,False,5,P4,0.9431183921176062,18.33803059732254,0.0360187818969645,5.999999999999999,False,False
10418,False,5,P4,0.9431183921176062,29.287459789914966,0.032206069040287,1.5703594468700228,False,False
10418,False,5,P3,0.885613603168661,19.534996080798575,0.05862595901600176,0.5000000000000001,False,False
10418,False,5,P3,0.885613603168661,28.75225434700207,0.018602675431180327,5.9999607579445415,False,False
10418,False,5,P3,0.885613603168661,39.03642375451575,0.03853923416070015,0.5000000000000001,False,False
10418,False,8,F4,0.8669538097382573,9.934981264184659,0.05327579609499866,2.258951290235563,False,True
10418,False,8,F4,0.8669538097382573,19.530943557168207,0.06100023883935979,0.5765355239893223,False,False
10418,False,8,F4,0.8669538097382573,28.550208213299587,0.02523817562912245,5.999963626406522,False,False
10418,False,8,F4,0.8669538097382573,39.04979751655479,0.04079824026688572,0.5000000000000001,False,False
10418,False,8,P4,0.9681122789112885,9.636974149146118,0.09208319766313722,2.7242332368376236,False,True
10418,False,8,P4,0.9681122789112885,13.004526853651234,0.05028098651908097,5.063147211879427,False,False
10418,False,8,P4,0.9681122789112885,19.68843582274707,0.03783305856036412,5.999999984384419,False,False
10418,False,8,P4,0.9681122789112885,29.342845662558673,0.058190478211928465,0.5136947613115441,False,False
10418,False,8,P3,0.9128120622210425,10.06797410256491,0.0489344365468124,2.3623870973573755,False,True
10418,False,8,P3,0.9128120622210425,18.65848163373994,0.02284656596628465,5.999528204475431,False,False
10418,False,8,P3,0.9128120622210425,29.30527257971065,0.03023389344730565,4.452352867344237,False,False
10418,False,8,P3,0.9128120622210425,39.04472270027879,0.042548621183881474,0.5000000000000001,False,False
10636,True,4,F4,0.7860152210707458,28.10032089836338,0.026348549707914448,5.999999999999999,False,False
10636,True,4,P4,0.5830972578433417,28.052751795122674,0.02244971565688214,5.999999990977563,False,False
10636,True,8,P3,0.6805837935675147,30.67035909299899,0.18959577531878335,0.7161344699904229,False,False
10636,True,8,P3,0.6805837935675147,32.42598559004069,0.19936201329348152,0.7106227663099316,False,False
10636,True,8,P3,0.6805837935675147,34.18108261000192,0.2062705411007919,0.7103876881879877,False,False
10636,True,8,P3,0.6805837935675147,35.938536987896015,0.21059013653989112,0.7032849746354909,False,False
10636,True,8,P3,0.6805837935675147,37.70012872797122,0.20970720400140724,0.7028720086128862,False,False
11318,True,1,F4,0.8986935260212401,28.052751273196062,0.024555161899613487,5.9999999980904954,False,False
11318,True,1,F4,0.8986935260212401,39.06186482458913,0.03970788449482354,0.5000000000000001,False,False
11318,True,1,P4,0.8897884475025827,9.792371999396154,0.048168346228654846,0.5000000000000001,False,True
11318,True,1,P4,0.8897884475025827,28.05275202511125,0.02276918166473041,5.9999999986323616,False,False
11318,True,1,P4,0.8897884475025827,39.061097651851966,0.045772528324022455,0.5000000000000001,False,False
11318,True,1,P3,0.8550865366541761,29.307889961408506,0.04412263366200542,0.8803503381524835,False,False
11318,True,1,P3,0.8550865366541761,39.060661552515626,0.045640430055021275,0.5000000000000001,False,False
11318,True,5,F4,0.8818120588094184,19.549610358486877,0.048424430390581974,0.7566845235263224,False,False
11318,True,5,F4,0.8818120588094184,28.05275126910935,0.028012605196340745,5.999999999999999,False,False
11318,True,5,P4,0.7988316643230939,19.535299970114988,0.062147112941286276,0.563573122876626,False,False
11318,True,5,P4,0.7988316643230939,28.19017018208052,0.02279698765003635,5.999999999999238,False,False
11318,True,5,P3,0.763056037817458,19.540252732666932,0.061913943922792924,0.5655095254139322,False,False
11318,True,5,P3,0.763056037817458,28.098965476933962,0.022239330898494947,5.999999999999995,False,False
11318,True,8,F4,0.9425044172036504,19.549398498141805,0.06705091403279495,0.5000000000000001,False,False
11318,True,8,F4,0.9425044172036504,28.206089049299162,0.02640726409888572,5.999999999999936,False,False
11318,True,8,F4,0.9425044172036504,39.05379773618084,0.039171454705372755,0.5000000000000001,False,False
11318,True,8,P4,0.8913916343418425,19.538979643231812,0.07499343347190723,0.5127023016731862,False,False
11318,True,8,P4,0.8913916343418425,29.31316048565072,0.06911842316196815,0.5521756068662973,False,False
11318,True,8,P4,0.8913916343418425,39.05523681370343,0.03934594124015345,0.5000000000000001,False,False
11318,True,8,P3,0.8836613255124657,19.541053083532628,0.07458648194257878,0.5119031600466208,False,False
11318,True,8,P3,0.8836613255124657,29.315760342731807,0.0685227154712007,0.5519978660383443,False,False
11318,True,8,P3,0.8836613255124657,39.055511084000905,0.038618323670408294,0.5000000000000001,False,False
10369,True,4,F4,0.7973481711933827,19.551164874160353,0.0488149813680514,0.6074613720832243,False,False
10369,True,4,F4,0.7973481711933827,29.326257735972376,0.024903924698831514,5.999999999738263,False,False
10369,True,4,F4,0.7973481711933827,39.05128884474026,0.06529486323397105,0.5000000000000001,False,False
10369,True,4,P4,0.8157924747260098,19.55441913651401,0.049378979722492056,0.577227625328811,False,False
10369,True,4,P4,0.8157924747260098,29.283324144260394,0.022376268653463982,5.999999970357653,False,False
10369,True,4,P4,0.8157924747260098,39.050500207100505,0.06300213716794256,0.5000000000000001,False,False
10369,True,4,P3,0.8575362572509619,19.55865811768132,0.047476240015411064,0.5468352672642663,False,False
10369,True,4,P3,0.8575362572509619,29.339781290777204,0.021787118036517228,5.999999217206435,False,False
10369,True,4,P3,0.8575362572509619,39.04989272878054,0.06229741899092234,0.5000000000000001,False,False
10369,True,5,F4,0.8367667169173476,29.164450601893236,0.027144112789381003,5.999999999993456,False,False
10369,True,5,F4,0.8367667169173476,39.06137286260088,0.06251870271304993,0.5000000000000001,False,False
10369,True,5,P4,0.8447632039825181,29.318737002809495,0.05895982966995472,0.7327491695679745,False,False
10369,True,5,P4,0.8447632039825181,39.05810891275371,0.06057143437650803,0.5000000000000001,False,False
10369,True,5,P3,0.885170874450947,29.32223344989978,0.05934993581202852,0.6586047340589741,False,False
10369,True,5,P3,0.885170874450947,39.057104451735704,0.058259224496165496,0.5000000000000001,False,False
10369,True,8,F4,0.9224069114299759,1.8225561058852369,0.0525807040542704,5.206564090593464,False,False
10369,True,8,F4,0.9224069114299759,28.725212920528328,0.03338177576631918,5.9999999855738135,False,False
10369,True,8,F4,0.9224069114299759,39.05659600370593,0.07197836582886319,0.5000000000000001,False,False
10369,True,8,P4,0.8156010346868784,29.285553797782097,0.0690998355848651,0.7459628302516241,False,False
10369,True,8,P4,0.8156010346868784,39.05573814878189,0.0669190193546495,0.5000000000000001,False,False
10369,True,8,P3,0.8732969416111722,29.29067503644902,0.06972305353748443,0.6659207512838557,False,False
10369,True,8,P3,0.8732969416111722,39.056280336466756,0.06434753419363637,0.5000000000000001,False,False
10606,True,1,F4,0.8815985937152628,19.516672011961138,0.05228019523241634,0.5715083698128846,False,False
10606,True,1,F4,0.8815985937152628,28.60583080756768,0.022448058951933247,5.999990687637563,False,False
10606,True,1,P4,0.8661236407707127,19.51813901034246,0.05372954477517866,0.6000494881410008,False,False
10606,True,1,P4,0.8661236407707127,28.521956572323674,0.022198344845267726,5.999999866626244,False,False
10606,True,1,P3,0.8870288449360847,18.65605308182859,0.025373086796574462,5.999999999999999,False,False
10606,True,1,P3,0.8870288449360847,28.77356851298709,0.02524712362019621,5.505892522190799,False,False
10606,True,4,F4,0.8582860981830701,19.54130569835965,0.04991859920014097,0.69653309000775,False,False
10606,True,4,F4,0.8582860981830701,29.312020502934423,0.06683355453310935,0.6662781488038706,False,False
10606,True,4,P4,0.8454763499213837,9.773261505514363,0.046770499631877516,0.5000000000000001,False,True
10606,True,4,P4,0.8454763499213837,19.52973083666355,0.05390227468076847,0.6396767275170139,False,False
10606,True,4,P4,0.8454763499213837,29.313144653563405,0.06857424251364375,0.6408665289613424,False,False
10606,True,4,P3,0.9279052350595642,9.776478917219064,0.05472689423238064,0.537633042864214,False,True
10606,True,4,P3,0.9279052350595642,19.238648111906784,0.02646389518279013,5.999999997748048,False,False
10606,True,4,P3,0.9279052350595642,29.315096210191868,0.07004426524758567,0.6273943306278428,False,False
10606,True,5,F4,0.929127571519238,28.06071862346404,0.01918604327941953,5.999999999999999,False,False
10606,True,5,P4,0.8947329266216613,28.247478959438492,0.019793000328292454,5.999999999999961,False,False
10606,True,5,P3,0.9145412366782704,28.05275126940836,0.021107216696046316,5.99999999982695,False,False
10606,True,8,F4,0.9486456837131342,19.516794682131547,0.05001186716863271,0.5150274992283579,False,False
10606,True,8,F4,0.9486456837131342,29.310500209425005,0.07061078132508958,0.5139614923693873,False,False
10606,True,8,F4,0.9486456837131342,39.04964626437748,0.04216516302545703,0.5000000000000001,False,False
10606,True,8,P4,0.9145238123178704,19.538962316134402,0.05338149776185386,0.5000490008545211,False,False
10606,True,8,P4,0.9145238123178704,29.30490494909738,0.07106584773087765,0.5302308801545579,False,False
10606,True,8,P4,0.9145238123178704,39.05032866495822,0.04112103566148617,0.5000000000000001,False,False
10606,True,8,P3,0.9349970405007046,18.287127119999088,0.022067414639353577,5.999999999999999,False,False
10606,True,8,P3,0.9349970405007046,29.309432995323625,0.06988155832385301,0.5014427313196319,False,False
11628,True,1,F4,0.6261703281894193,29.31871476470317,0.0532273541774706,0.6733550031347112,False,False
11628,True,1,P4,0.5771772481908001,11.009748730890651,0.027479452220033784,5.999999999999999,False,True
11628,True,1,P4,0.5771772481908001,28.052751277517707,0.020522856673380163,5.9999992299152245,False,False
11628,True,1,P3,0.21274966930046602,29.317670305344112,0.05181688693773412,0.635744038632688,False,False
11628,True,4,F4,0.9388326755412962,10.250008927358461,0.05977242866497501,5.999999983121703,False,True
11628,True,4,P4,0.9040114703528456,10.60311251020525,0.08440751870233887,5.99999999987673,False,True
11628,True,4,P3,0.9045341292828061,10.727707132409869,0.08504136303642906,5.999999999994613,False,True
11628,True,5,F4,0.9353424377373566,10.287892568594597,0.05943732190406903,5.999999983953424,False,True
11628,True,5,P4,0.9685001743925362,8.150981500025342,0.07804264691325802,2.3872809456870936,False,True
11628,True,5,P4,0.9685001743925362,9.695477045344228,0.08252606507698279,0.8450857483400899,False,True
11628,True,5,P4,0.9685001743925362,10.975791303041484,0.08591045371505535,1.6032867169093028,False,True
11628,True,5,P4,0.9685001743925362,12.962873730889411,0.0519116776014249,5.999999999999962,False,True
11628,True,5,P4,0.9685001743925362,20.68371049033834,0.03266718390840595,5.99999662186593,False,False
11628,True,5,P3,0.9075627272253829,10.742605327540444,0.08146024986603595,5.999999999994616,False,True
11628,True,8,F4,0.9394631756309212,9.981930791620048,0.05844445319612834,5.369448540851968,False,True
11628,True,8,P4,0.9221609535079855,10.720851285753419,0.08491162652629736,5.999999999938312,False,True
11628,True,8,P3,0.9218570888524299,10.754320439185184,0.07932390088724317,5.999999998613899,False,True
11286,True,1,F4,0.9411167731947969,19.53288434843066,0.04980133825368971,0.5505623961461211,False,False
11286,True,1,F4,0.9411167731947969,28.053737081773797,0.02352857868341085,5.999999999999999,False,False
11286,True,1,P4,0.9222658343125996,19.58339032803358,0.02255373723131815,5.99999988538844,False,False
11286,True,1,P4,0.9222658343125996,29.324069621435473,0.05412580643908538,0.7301920180820483,False,False
11286,True,1,P3,0.9136360188009712,19.151774333778967,0.02381396424615112,5.999999999999983,False,False
11286,True,1,P3,0.9136360188009712,29.31143319128534,0.05966366324632655,0.6510075593121657,False,False
11286,True,4,F4,0.896464002581777,19.53704647085912,0.05559000552082216,0.5000000000000001,False,False
11286,True,4,F4,0.896464002581777,29.14538864264661,0.024571455601158143,5.999999999346217,False,False
11286,True,4,F4,0.896464002581777,39.04524902256351,0.045106928863255846,0.5000000000000001,False,False
11286,True,4,P4,0.44156725011787334,9.778215917055817,0.04971656395030899,0.5000000000000001,False,True
11286,True,4,P4,0.44156725011787334,19.52563739028876,0.06132842995678445,0.7341337900478175,False,False
11286,True,4,P4,0.44156725011787334,28.05276474710774,0.02331643043310838,5.999999999999999,False,False
11286,True,4,P3,0.39278147262833385,19.52924374951655,0.06174229940247289,0.6291102225732009,False,False
11286,True,4,P3,0.39278147262833385,29.310041469267627,0.05352293356532445,0.7335809038534863,False,False
11286,True,5,F4,0.8714948760103077,19.544833035711314,0.05307164581120849,0.5058711416471358,False,False
11286,True,5,F4,0.8714948760103077,28.91640016652385,0.024602132395179943,5.999999646832026,False,False
11286,True,5,P4,0.5306091269044639,9.772069083203927,0.062107778868368935,0.5000000000000001,False,True
11286,True,5,P4,0.5306091269044639,19.78727855964347,0.02265219449568634,5.9999820450546135,False,False
11286,True,5,P4,0.5306091269044639,28.868929642647096,0.022307149881365618,4.904420664839063,False,False
11286,True,5,P3,0.4718026171404267,9.77128888828566,0.05415341232511561,0.5000000000000001,False,True
11286,True,5,P3,0.4718026171404267,19.547915328573275,0.05615284078703253,0.67783892150394,False,False
11286,True,5,P3,0.4718026171404267,28.052951957741627,0.022220471799792696,5.999999999999999,False,False
11286,True,8,F4,0.9200702244078652,29.29263171047541,0.097857171318119,0.5892443263184303,False,False
11286,True,8,F4,0.9200702244078652,39.05995735376332,0.06839037269989812,0.5000000000000001,False,False
11286,True,8,P4,0.5431444117515531,9.779601061774157,0.04773648371438355,0.5000000000000001,False,True
11286,True,8,P4,0.5431444117515531,19.53878115070122,0.06846665706903843,0.5379095389057331,False,False
11286,True,8,P4,0.5431444117515531,29.292763161988727,0.09420729171448161,0.6441750991560536,False,False
11286,True,8,P4,0.5431444117515531,39.06110109800167,0.05702854923660805,0.5000000000000001,False,False
11286,True,8,P3,0.6448559332878834,19.539750930532502,0.06459201970231854,0.5017474426336936,False,False
11286,True,8,P3,0.6448559332878834,29.29256357078852,0.09709166071731778,0.611334267030182,False,False
11286,True,8,P3,0.6448559332878834,39.06085235469175,0.06058998060908183,0.5000000000000001,False,False
10866,True,1,F4,0.7634253907422819,29.306763266457608,0.07096852258423025,0.7297624383061072,False,False
10866,True,1,P4,0.9377991687446973,8.17486100139572,0.05208576958486799,2.4848456073146337,False,True
10866,True,1,P4,0.9377991687446973,29.295615693459254,0.07087052033481311,0.5040622001429097,False,False
10866,True,1,P3,0.745505607254257,19.529345862065053,0.050051538342535284,0.5000021392456597,False,False
10866,True,1,P3,0.745505607254257,29.300483203887055,0.07948939205377248,0.5915724012692037,False,False
