subject_id,run,counterbalance,earclip,condition,stim_detected,protocol_ok,duration_s,pct_rejected,n_clean_samples,early_db,middle_db,late_db,median_db,iqr_db,elevation,iqr_ratio,baseline_median,baseline_iqr,F4_itf,F4_iaf,F4_has_theta,F4_has_alpha,F4_r2,F4_n_peaks,P4_itf,P4_iaf,P4_has_theta,P4_has_alpha,P4_r2,P4_n_peaks,P3_itf,P3_iaf,P3_has_theta,P3_has_alpha,P3_r2,P3_n_peaks
11286,4,A,True,post,NONE,True,360.0,0.21591097824281702,180240,66.53802985404782,65.74940507294444,66.47373516820562,65.92782896110599,4.436425498767022,-0.23525392305840853,0.8935287229178821,66.1630828841644,4.965061989590616,,,False,False,0.896464002581777,3.0,,9.778215917055817,False,True,0.44156725011787334,3.0,,,False,False,0.39278147262833385,2.0
11286,5,A,True,baseline,NONE,True,360.0,0.22413211066039107,180292,66.70300518624322,65.19434474446373,65.21178068522151,65.64214632222244,4.290718476132241,-0.5209365619419515,0.8641822569643332,66.1630828841644,4.965061989590616,,,False,False,0.8714948760103077,2.0,,9.772069083203927,False,True,0.5306091269044639,3.0,,9.77128888828566,False,True,0.4718026171404267,3.0
11286,6,A,True,sham,SHAM,True,359.5,16.7397705407099,150149,122.50677127829056,66.51001591522572,65.1386949031167,66.35401866403681,5.5043587434065415,0.19093577987241872,1.1086183324491368,66.1630828841644,4.965061989590616,,,,,,,,,,,,,,,,,,
11286,7,A,True,sham,SHAM,True,359.5,16.86948804703533,149876,123.28728962672903,66.47626198712707,64.74832837511497,65.97214710429199,5.279381602602385,-0.1909357798724045,1.063306281708214,66.1630828841644,4.965061989590616,,,,,,,,,,,,,,,,,,
11286,8,A,True,post,NONE,True,360.0,0.2420395571285372,180112,66.70914513670559,65.52538408981407,64.78064513749723,65.6145543214198,4.493304757969582,-0.5485285627445933,0.9049846240369033,66.1630828841644,4.965061989590616,,,False,False,0.9200702244078652,2.0,,9.779601061774157,False,True,0.5431444117515531,4.0,,,False,False,0.6448559332878834,3.0
10866,1,B,True,baseline,NONE,True,360.0,0.09351482957060675,180551,71.21820737021997,71.22869331013072,70.86334028997643,71.39011543701999,3.493283530185977,-1.0525427896127013,0.7655456046888609,72.44265822663269,4.563129235920236,,,False,False,0.7634253907422819,1.0,,8.17486100139572,False,True,0.9377991687446973,2.0,,,False,False,0.745505607254257,2.0
10866,2,B,True,sham,SHAM,True,360.5,15.825981137815637,152174,116.50247583995647,72.3178198978804,71.7111593074806,72.39433014833386,5.10401887255307,-0.04832807829882313,1.1185348055398114,72.44265822663269,4.563129235920236,,,,,,,,,,,,,,,,,,
10866,3,B,True,sham,SHAM,True,359.5,16.24911951813377,151002,119.23261912873396,72.46051128467492,71.57602197979963,72.49098630493151,5.005639012724515,0.04832807829882313,1.0969750699412393,72.44265822663269,4.563129235920236,,,,,,,,,,,,,,,,,,
10866,4,B,True,post,NONE,True,360.0,0.16157234235629758,180432,72.18769665180227,71.60905900433737,71.53516609162783,71.84738277057238,3.6302949798999435,-0.5952754560603069,0.7955713704803344,72.44265822663269,4.563129235920236,,,False,False,0.8792425310809792,1.0,,8.33938907971219,False,True,0.9456950380470586,2.0,,,False,False,0.803762686988677,1.0
10866,5,B,True,baseline,NONE,True,360.5,0.36245096414166955,180334,72.96352907147119,72.69131289864518,72.75419850413118,72.88873904984116,4.120619459115957,0.44608082320847586,0.9030249300587606,72.44265822663269,4.563129235920236,,,False,False,0.8462893135246293,1.0,,,False,False,0.9091915021102616,1.0,,,False,False,0.8498332166398828,1.0
10866,6,B,True,active,ACTIVE,True,363.0,98.18875014420779,3297,124.59596564122316,134.36307962099573,130.03267581340737,134.07605125006492,0.759258808901734,61.633393023432234,0.16638994199966287,72.44265822663269,4.563129235920236,,,,,,,,,,,,,,,,,,
10866,7,B,True,active,ACTIVE,True,360.0,99.08086199641204,1660,129.3817502743055,135.8963590712049,131.47344290277448,135.69726483750134,0.6196203411414558,63.25460661086865,0.13578847082916298,72.44265822663269,4.563129235920236,,,,,,,,,,,,,,,,,,
10866,8,B,True,post,NONE,True,360.0,0.21356526742687398,180355,73.52384046840935,72.26161960278289,70.65196027758748,72.30400931217642,3.8772281315772545,-0.1386489144562688,0.8496862418570844,72.44265822663269,4.563129235920236,,,False,False,0.8631434060325432,1.0,,8.428209845500971,False,True,0.9603724461203379,2.0,,,False,False,0.845255460381525,1.0
11329,1,B,True,baseline,NONE,True,360.5,0.20681837033760253,180461,68.82944151359723,66.99097869645087,68.54773610290331,67.70091502370059,4.8868168310360005,-1.0098008107508178,0.8489303829555076,68.7107158344514,5.756440020467636,,,False,False,0.6977251823621451,0.0,,,False,False,0.7567348215264742,0.0,,,False,False,0.8433311263007589,1.0
11329,2,B,True,sham,SHAM,True,359.0,0.967806416506567,178355,86.36341613721162,68.08168627153957,67.13431778411872,68.51442868764948,6.748840004573566,-0.1962871468019216,1.1723982149692076,68.7107158344514,5.756440020467636,,,,,,,,,,,,,,,,,,
11329,3,B,True,sham,SHAM,True,360.5,0.7748467715638974,179537,85.77762495257352,68.3357217892622,67.48831844211874,68.90700298125334,6.18367973225763,0.19628714680193582,1.0742194325435335,68.7107158344514,5.756440020467636,,,,,,,,,,,,,,,,,,
11329,4,B,True,post,NONE,True,360.5,0.20081098873134806,180404,71.37712378534604,67.98493401127729,69.6286113133024,68.50408912988689,5.329200308677642,-0.20662670456451337,0.9257805674564665,68.7107158344514,5.756440020467636,,,False,False,0.8322019762622943,1.0,,,False,False,0.8725364037159091,2.0,,,False,False,0.8645485831657703,1.0
11329,5,B,True,baseline,NONE,True,360.5,0.2190435100063004,180390,69.73325874430395,67.3712891830197,68.02964917056804,67.96374047456663,4.675251335779819,-0.7469753598847717,0.8121775470875168,68.7107158344514,5.756440020467636,,,False,False,0.9251021824543828,2.0,,,False,False,0.8938628020140029,2.0,,,False,False,0.9018178218483127,2.0
11329,6,B,True,active,ACTIVE,True,360.5,52.768675644163984,85475,96.76222069225322,104.12102854838712,97.67352547565525,104.01303526783022,1.2005852955763459,35.30231943337881,0.20856385045401965,68.7107158344514,5.756440020467636,,,,,,,,,,,,,,,,,,
11329,7,B,True,active,ACTIVE,True,360.0,63.39056007701542,66169,98.7480682850829,106.27669474227103,100.21147221522216,106.12990157570525,0.5378897921641936,37.41918574125384,0.09344139611490247,68.7107158344514,5.756440020467636,,,,,,,,,,,,,,,,,,
11329,8,B,True,post,NONE,True,360.0,0.2207810891867057,180323,69.96953750816235,69.1484712122138,69.92736057191354,69.35106801852132,4.950500058149629,0.6403521840699113,0.8599933362542819,68.7107158344514,5.756440020467636,,,False,False,0.8851673738484663,1.0,,,False,False,0.8945739072324153,2.0,,,False,False,0.9158359946742576,2.0
10608,1,A,True,baseline,NONE,True,360.0,0.3067994284891462,180020,67.72890738403522,66.28485735500047,65.36420233691017,66.18724995331614,4.2537325831647195,1.1276431881014446,0.8468848134011394,65.0596067652147,5.022799459682691,,,False,False,0.9050386788549284,0.0,,,False,False,0.8787674170830875,0.0,,,False,False,0.8763680390656493,0.0
10608,2,A,True,active,ACTIVE,True,360.0,98.9877230968585,1828,127.4826915381719,134.2057722354172,130.66243244511074,134.18738316934673,0.9209578834397689,69.12777640413204,0.18335549544276436,65.0596067652147,5.022799459682691,,,,,,,,,,,,,,,,,,
10608,3,A,True,active,ACTIVE,True,360.0,99.12580346910416,1579,130.5771276864914,136.43314726832475,132.09290355107308,136.39489045779118,0.5859740796839219,71.33528369257648,0.11666284596616965,65.0596067652147,5.022799459682691,,,,,,,,,,,,,,,,,,
10608,4,A,True,post,NONE,True,360.0,0.48406838989105694,179679,65.9447190471366,64.59944038176637,66.77873335334479,64.91834777140906,3.872194440420671,-0.14125899380563567,0.770923559959388,65.0596067652147,5.022799459682691,,,False,False,0.9479943095246669,1.0,,,False,False,0.9340582487449818,1.0,,,False,False,0.9252964162992302,1.0
10608,5,A,True,baseline,NONE,True,360.0,0.36274623823844276,179912,65.74327776696424,64.50133324909639,63.50746201732408,64.41231069008205,3.8609912159912696,-0.647296075132644,0.7686930857946661,65.0596067652147,5.022799459682691,,,False,False,0.9124109866864518,1.0,,,False,False,0.9116053680033058,1.0,,,False,False,0.8975838601325458,1.0
10608,6,A,True,sham,SHAM,True,359.0,17.68117389808309,148327,132.4345516284277,65.6523059374992,64.18338612735731,65.00116038224652,5.591129972041578,-0.05844638296817095,1.1131501500151055,65.0596067652147,5.022799459682691,,,,,,,,,,,,,,,,,,
10608,7,A,True,sham,SHAM,True,359.0,17.738916994774346,148130,132.85126866542558,65.77528304247201,63.881973306457226,65.11805314818287,6.484233726010608,0.05844638296817095,1.2909601066215455,65.0596067652147,5.022799459682691,,,,,,,,,,,,,,,,,,
10608,8,A,True,post,NONE,True,360.0,0.7028329317936399,179286,64.10903734016607,65.6565154697876,64.54529923386082,64.57253415739237,4.454468947323804,-0.4870726078223271,0.8868498499848945,65.0596067652147,5.022799459682691,,,False,False,0.9141887527437931,1.0,,,False,False,0.9273005624497903,1.0,,,False,False,0.9111197815936514,1.0
10589,1,A,True,baseline,NONE,True,360.0,10.7600861959129,161095,78.42875726991416,81.22117526832047,76.58838698276134,78.0819224743681,6.427670801758282,3.847638681495681,0.340320082436022,74.23428379287242,18.88713341789532,,,False,False,0.1112287112156407,0.0,,,False,False,0.2157638716870849,0.0,,,False,False,0.0956349333767976,0.0
10589,2,A,True,active,ACTIVE,True,360.0,95.07062522139567,8906,116.78249602351462,125.72913262160964,118.37596175073122,125.3675593938957,1.3880545461767184,51.133275601023286,0.07349207079045432,74.23428379287242,18.88713341789532,,,,,,,,,,,,,,,,,,
10589,3,A,True,active,ACTIVE,True,360.0,91.81188814671751,14796,114.19799108375483,120.99211963254783,113.53462186782207,120.45655183749774,2.1603788222249136,46.222268044625324,0.11438362690751058,74.23428379287242,18.88713341789532,,,,,,,,,,,,,,,,,,
10589,4,A,True,post,SHAM,True,360.0,1.031173333481017,178709,90.48865406704249,76.76055490040991,75.51795961895503,75.3392927102177,17.609387485657578,1.1050089173452875,0.9323483397947995,74.23428379287242,18.88713341789532,5.480579491315582,,True,False,0.5572770657658036,2.0,5.492640561894336,9.83074268862252,True,True,0.941527583664833,4.0,5.491526696024397,9.827072198166725,True,True,0.9273640331557852,4.0
10589,5,A,True,baseline,NONE,True,360.0,2.6875141877937936,175759,70.39562833336616,75.7692687466197,77.17859829541628,72.02345736636897,11.698829152951532,-2.210826426503445,0.619407344359999,74.23428379287242,18.88713341789532,4.1269700682946935,,True,False,0.8334687126250674,3.0,5.454777578797429,,True,False,0.9477137138096027,3.0,5.4589291497649075,,True,False,0.9354733084846976,3.0
10589,6,A,True,sham,SHAM,True,359.5,16.606582289713923,150360,113.4629886163134,73.32667350475896,80.10924304976814,73.12927487552712,20.164879350133063,-1.1050089173453017,1.0676516602052006,74.23428379287242,18.88713341789532,,,,,,,,,,,,,,,,,,
10589,7,A,True,sham,SHAM,True,359.5,15.91346553876023,151587,113.18374104684693,80.07291471079117,73.54325592132615,81.49134739506822,22.83712259286736,7.2570636021957995,1.2091365104261653,74.23428379287242,18.88713341789532,,,,,,,,,,,,,,,,,,
10589,8,A,True,post,NONE,True,360.0,0.5689396580827566,179659,70.69483830461364,72.77579615544337,74.09806883072913,70.2825172497764,6.172401454388805,-3.9517665430960136,0.32680456678198355,74.23428379287242,18.88713341789532,5.3633471094931595,9.795398612200739,True,True,0.8063928797469572,4.0,5.37300700369259,9.79399765976342,True,True,0.932017457675895,4.0,5.376037619876223,9.794605641042395,True,True,0.930862583991699,4.0
11563,1,A,True,baseline,NONE,True,360.5,0.20514351752014548,180478,69.64776037364311,65.45435561185371,64.09812248938398,65.80948010021274,4.179608231911608,0.1871666215375285,0.8259783258477549,65.62231347867521,5.060191171023533,,,False,False,0.9100866266207599,0.0,,,False,False,0.7167923650419846,1.0,,,False,False,0.7276645596741846,0.0
11563,2,A,True,active,ACTIVE,True,361.0,93.35655649466437,12034,115.68793188511788,123.10965854211065,118.9518038775382,122.81001691860469,1.3174504690501294,57.18770343992948,0.26035586888383244,65.62231347867521,5.060191171023533,,,,,,,,,,,,,,,,,,
11563,3,A,True,active,ACTIVE,True,361.0,94.18017451197908,10545,117.36844744051295,124.65577812439439,120.32863489344949,124.60322144666337,1.0891736188366963,58.98090796798816,0.21524357124562696,65.62231347867521,5.060191171023533,,,,,,,,,,,,,,,,,,
11563,4,A,True,post,NONE,True,363.5,0.16007016774476357,182128,67.91002482322871,65.41149830807095,63.97298458705221,65.4408072878164,3.8681533570246103,-0.18150619085881203,0.7644283044433265,65.62231347867521,5.060191171023533,,,False,False,0.9171368995356508,1.0,,,False,False,0.758337894698267,1.0,,,False,False,0.7439357457028686,1.0
11563,5,A,True,baseline,NONE,True,361.0,0.1634880394138727,180757,66.09956127600925,63.8165054944418,63.700796850262805,64.25668703504545,3.8838016403542355,-1.3656264436297647,0.7675207337213413,65.62231347867521,5.060191171023533,,,False,False,0.9021500109785124,0.0,,,False,False,0.7604402150317872,0.0,,,False,False,0.7330058392355545,0.0
11563,6,A,True,sham,SHAM,True,360.0,16.194836252518762,151389,121.13458632473508,66.31425455189115,63.12906266133151,65.4351468571377,5.938188690171941,-0.1871666215375143,1.1735107408937704,65.62231347867521,5.060191171023533,,,,,,,,,,,,,,,,,,
11563,7,A,True,sham,SHAM,True,361.0,16.35683218157331,151538,121.2899176070902,66.2929995817139,66.70612141397086,66.27538666337284,5.880440084089621,0.6530731846976323,1.162098404060923,65.62231347867521,5.060191171023533,,,,,,,,,,,,,,,,,,
11563,8,A,True,post,NONE,True,426.5,2.3219589774773675,208821,65.55580334033078,64.9113311879384,72.08754598031588,65.27980037891282,4.239942257957445,-0.3425130997623853,0.837901595939077,65.62231347867521,5.060191171023533,,,False,False,0.06707982645888248,0.0,,,False,False,0.036835535334602855,0.0,,,False,False,0.041842743773335724,0.0
10649,1,A,True,baseline,NONE,True,360.0,0.5660074323089459,179541,75.22618046245871,71.47138771004924,68.7636125896879,72.3693301525421,5.682840028461371,1.2136291202204461,0.9713169886566302,71.15570103232166,5.850654415425147,,,False,False,0.840786252916702,2.0,,,False,False,0.7063490673794969,2.0,,,False,False,0.5354223643709084,2.0
10649,2,A,True,active,ACTIVE,True,360.0,90.82210667951294,16575,107.96077746545531,115.12037490299888,114.9708061866194,114.5321389526666,4.243656861184604,43.37643792034494,0.7253302895478286,71.15570103232166,5.850654415425147,,,,,,,,,,,,,,,,,,
10649,3,A,True,active,ACTIVE,True,360.0,96.08820369693547,7064,115.82727339171292,122.60063816446794,120.9257820561578,122.14738746325595,3.636224477827298,50.991686430934294,0.6215073083517728,71.15570103232166,5.850654415425147,,,,,,,,,,,,,,,,,,
10649,4,A,True,post,NONE,True,360.0,0.27722136762541316,180221,73.1840669849197,69.90993090821672,69.57054613922705,70.89613985260151,5.413266041108571,-0.25956117972015136,0.9252411194953833,71.15570103232166,5.850654415425147,,,False,False,0.8269965027215094,2.0,,,False,False,0.737673359143504,2.0,,9.776098317063882,False,True,0.5939705537809359,3.0
10649,5,A,True,baseline,NONE,True,360.0,0.3903351899631313,179909,72.87827891553412,70.31254852489651,70.27127225136975,70.99845414649727,5.212151656527411,-0.15724688582439228,0.8908664375707552,71.15570103232166,5.850654415425147,,,False,False,0.9206848400763423,2.0,,,False,False,0.8818542767287183,3.0,,,False,False,0.8530392870347691,3.0
10649,6,A,True,sham,SHAM,True,359.0,17.417720956580663,148696,128.81172935383296,71.00247198634459,69.85568378692102,71.26204452774543,6.018468802388924,0.10634349542377208,1.0286830113433698,71.15570103232166,5.850654415425147,,,,,,,,,,,,,,,,,,
10649,7,A,True,sham,SHAM,True,359.0,17.57154274804076,148513,129.27950395577207,70.68706908865745,71.9978030230832,71.04935753689789,6.495071179121325,-0.10634349542377208,1.1101443903432724,71.15570103232166,5.850654415425147,,,,,,,,,,,,,,,,,,
10649,8,A,True,post,NONE,True,360.0,0.5218778739293772,179560,70.80796400503279,70.72553993804435,69.21836213957214,70.88781980564303,4.748937859858501,-0.26788122667862524,0.8116934487427611,71.15570103232166,5.850654415425147,,,False,False,0.9169589543892214,2.0,,,False,False,0.934384180536264,3.0,,,False,False,0.8977436908600264,3.0
10809,1,B,True,baseline,NONE,True,360.5,1.322697173709808,178376,76.18333614565161,74.6521285427961,72.9777107550792,74.369564128821,4.323510176890608,2.4419078470051545,0.7636794302817994,71.92765628181584,5.661420231385861,,,False,False,0.6234833028088548,1.0,,,False,False,0.53923698457354,1.0,,,False,False,0.5294992340794199,1.0
10809,2,B,True,sham,SHAM,True,359.5,16.802517911862004,150144,119.10146428376339,73.560298336856,71.30373616138905,73.15045876016644,6.682376585435463,1.2228024783506015,1.1803357306687128,71.92765628181584,5.661420231385861,,,,,,,,,,,,,,,,,,
10809,3,B,True,sham,SHAM,True,359.5,15.586991815859609,152341,114.92891622551166,73.04304836665753,71.25228677740233,72.9737615882085,6.668949248612165,1.0461053063926613,1.1779640047987872,71.92765628181584,5.661420231385861,,,,,,,,,,,,,,,,,,
10809,4,B,True,post,NONE,True,360.5,0.4995657152973343,179854,72.1939511071663,70.84642429535818,70.28282582191433,70.88155097542318,4.369414820366956,-1.0461053063926613,0.7717877567440997,71.92765628181584,5.661420231385861,,,False,False,0.7966879989970972,2.0,,,False,False,0.6953146486058394,2.0,,,False,False,0.6976505226573577,2.0
10809,5,B,True,baseline,NONE,True,361.0,0.37008395934600147,180370,71.03192189627326,69.77538800153827,68.47886695885806,70.08189588685237,4.653891214159557,-1.8457603949634773,0.8220359952012128,71.92765628181584,5.661420231385861,,,False,False,0.8457364605165579,2.0,,,False,False,0.7645465856232389,2.0,,,False,False,0.7694651827476059,2.0
10809,6,B,True,active,ACTIVE,True,360.5,75.12292792468902,44977,103.49020712374362,108.16647448712752,104.72175488714548,108.81733996942391,2.8136736995505487,36.88968368760807,0.49699078756812026,71.92765628181584,5.661420231385861,,,,,,,,,,,,,,,,,,
10809,7,B,True,active,ACTIVE,True,360.0,72.51351635520483,49670,103.76324021965529,108.56405521804155,105.7635610776119,110.20756494797617,3.9015904885092993,38.279908666160324,0.6891540159622151,71.92765628181584,5.661420231385861,,,,,,,,,,,,,,,,,,
10809,8,B,True,post,NONE,True,360.0,0.3220487167852726,180136,70.88238505291912,69.18708876762892,68.13878419575605,69.2815696186749,4.310701195487695,-2.6460866631409488,0.7614169270795285,71.92765628181584,5.661420231385861,,,False,False,0.7174226330332888,1.0,,,False,False,0.753344597710497,3.0,,,False,False,0.7535642405494642,3.0
10541,1,B,True,baseline,NONE,True,364.0,0.26409077709532713,182031,67.87125710935247,65.64430055696074,62.83671028681958,65.11532598930783,7.376563251760125,0.42025809360312394,0.9909203059586682,64.69506789570471,7.444153891491457,,,False,False,0.9459351730170769,1.0,,9.80965011363276,False,True,0.5369629252196509,3.0,,,False,False,0.5639987585270704,2.0
10541,2,B,True,sham,SHAM,True,359.5,17.153254303291188,149347,126.47357032593129,64.43231260220767,63.83170197285708,64.02843557253303,7.511744531222789,-0.6666323231716831,1.0090796940413318,64.69506789570471,7.444153891491457,,,,,,,,,,,,,,,,,,
10541,3,B,True,sham,SHAM,True,360.0,17.664032255384665,148665,129.63049056597208,64.87814504202218,62.242594854445855,64.2748098021016,6.947404026255704,-0.42025809360310973,0.933269801716011,64.69506789570471,7.444153891491457,,,,,,,,,,,,,,,,,,
10541,4,B,True,post,NONE,True,360.0,0.308764940239048,180162,65.16403569497768,64.26486491584876,63.82680352746555,64.17254443970548,4.71295209723165,-0.5225234559992344,0.6331078274212567,64.69506789570471,7.444153891491457,,,False,False,0.9428780866395672,1.0,,,False,False,0.4169694146826053,2.0,,,False,False,0.522743517173536,2.0
10541,5,B,True,baseline,NONE,True,360.0,0.34719722685213616,179962,66.95923815004,66.32757995997203,63.23005873694765,66.75486017286367,7.96985745895077,2.0597922771589623,1.0706196533712427,64.69506789570471,7.444153891491457,,,False,False,0.956115078218507,1.0,,,False,False,0.4981561255765155,2.0,,,False,False,0.6312145676376693,2.0
10541,6,B,True,active,ACTIVE,True,360.0,99.50419168303682,896,137.04595045053003,143.7853443692058,139.64102711994735,143.68691618128534,0.6613080018140067,78.99184828558063,0.08883588537441048,64.69506789570471,7.444153891491457,,,,,,,,,,,,,,,,,,
10541,7,B,True,active,ACTIVE,True,360.0,99.60132669616111,720,138.12619257713482,144.07406799207132,139.4733305103015,144.09618103776,0.26704655306053837,79.4011131420553,0.03587332515596811,64.69506789570471,7.444153891491457,,,,,,,,,,,,,,,,,,
10541,8,B,True,post,NONE,True,360.0,0.4158199848289357,179856,66.36165975811203,63.6830166492031,63.10192716194918,63.65333261368506,5.394826093214135,-1.0417352820196513,0.7247064168542151,64.69506789570471,7.444153891491457,,,False,False,0.9228728001871708,0.0,,,False,False,0.5544800438686224,2.0,,,False,False,0.622470035472891,1.0
10641,1,B,True,baseline,NONE,True,360.0,0.5509260540959571,179610,69.59962060114242,67.75493855610894,66.81619673711108,67.57909072773944,4.223643443767102,-0.9794380476282356,0.6701576711416599,68.55852877536768,6.302462279618219,,,False,False,0.6395427427432182,2.0,,,False,False,0.7439894994733822,2.0,,,False,False,0.8558927956961985,2.0
10641,2,B,True,sham,ACTIVE,False,360.0,94.83013457482437,9339,123.66618803479987,125.85501643328669,121.85134458140415,125.80080875291408,0.4458444925662093,57.2422799775464,0.07074131867604244,68.55852877536768,6.302462279618219,,,,,,,,,,,,,,,,,,
10641,3,B,True,sham,ACTIVE,False,360.0,94.83039393805115,9333,121.88420005131842,125.52587296620361,121.32931449216336,125.52057381722656,0.33844526381675166,56.962045041858886,0.05370048225615934,68.55852877536768,6.302462279618219,,,,,,,,,,,,,,,,,,
10641,4,B,True,post,NONE,True,360.0,0.4352279963454109,179809,69.25993324494792,68.1459724791866,66.99804031476326,67.98123960756529,4.059787492392871,-0.577289167802391,0.6441589512597288,68.55852877536768,6.302462279618219,,,False,False,0.7576846644220874,2.0,,,False,False,0.7751227487165111,2.0,,9.764010600725989,False,True,0.9224997266334298,3.0
10641,5,B,True,baseline,NONE,True,360.5,0.5663278285973461,179790,68.92820504386931,68.45872406538626,67.8023171889787,67.88911217994907,5.16216930507791,-0.6694165954186104,0.8190718287631888,68.55852877536768,6.302462279618219,,,False,False,0.8234554854602256,3.0,,,False,False,0.8448051888837055,3.0,,9.72735414443944,False,True,0.93728518407425,3.0
10641,6,B,True,active,SHAM,False,359.0,16.413107404818184,150652,120.97547225262579,69.85415611075665,68.7189613668269,69.22794537078627,7.442755254158527,0.6694165954185962,1.1809281712368112,68.55852877536768,6.302462279618219,,,,,,,,,,,,,,,,,,
10641,7,B,True,active,SHAM,False,360.5,17.353434021114566,149444,120.84105903595783,72.38865520471411,72.08263113876963,72.78766685562536,8.737713046449798,4.229138080257684,1.38639672223141,68.55852877536768,6.302462279618219,,,,,,,,,,,,,,,,,,
10641,8,B,True,post,NONE,True,360.5,0.48791011832650666,179889,67.59589001865392,69.46810708723163,67.10785136080958,68.25699626488974,4.218942476696043,-0.3015325104779407,0.6694117774159232,68.55852877536768,6.302462279618219,,,False,False,0.852199837519705,2.0,,9.798416445893665,False,True,0.9115692621871216,3.0,,9.85005503546498,False,True,0.9485390465008169,3.0
10862,1,B,True,baseline,NONE,True,360.5,0.23484555451179778,180545,67.47572845758185,66.80536330593682,65.36702796663188,66.89678895495601,4.09750101278911,0.9845783463493802,0.8406185736829043,65.91221060860663,4.87438791036606,,,False,False,0.9189563908666375,3.0,,,False,False,0.8511686579970502,3.0,,,False,False,0.838578210241656,3.0
10862,2,B,True,sham,SHAM,True,362.0,10.988805147869007,161566,106.68421043420402,66.43469854872787,65.84620485374347,66.64231173153206,5.797488928120103,0.7301011229254328,1.1893778326076472,65.91221060860663,4.87438791036606,,,,,,,,,,,,,,,,,,
10862,3,B,True,sham,SHAM,True,360.0,12.311843147683387,158278,110.45863415814807,66.60368982215132,64.49258914541906,66.4983289746576,5.450771499428157,0.5861183660509681,1.1182473778577076,65.91221060860663,4.87438791036606,,,,,,,,,,,,,,,,,,
10862,4,B,True,post,NONE,True,361.0,0.22138550891063202,180731,67.05687116547246,64.96645052266737,65.04496482070952,65.32609224255566,4.220351910111518,-0.5861183660509681,0.865821922202038,65.91221060860663,4.87438791036606,,,False,False,0.9034323914561923,3.0,,,False,False,0.8379795127364831,3.0,,,False,False,0.8214301579081476,3.0
10862,5,B,True,baseline,NONE,True,360.0,0.22024725244319532,180308,67.24823875546188,65.05983605068144,65.92156751468444,65.49050655255998,4.007386579956375,-0.42170405604665007,0.8221312406085106,65.91221060860663,4.87438791036606,,,False,False,0.8862238536512006,2.0,,,False,False,0.8127400740748525,2.0,,,False,False,0.8035400601903704,2.0
10862,6,B,True,active,ACTIVE,True,361.5,94.97521791146812,9114,118.84959209900794,126.27345290144048,121.35100042266214,126.26762879455232,0.05360727017108502,60.355418185945695,0.010997743954083289,65.91221060860663,4.87438791036606,,,,,,,,,,,,,,,,,,
10862,7,B,True,active,ACTIVE,True,360.0,95.40278246812562,8304,120.24498147845219,126.38291676661095,121.43199942217805,126.37387429253344,0.05179392613318612,60.461663683926815,0.010625729237313914,65.91221060860663,4.87438791036606,,,,,,,,,,,,,,,,,,
10862,8,B,True,post,NONE,True,360.5,0.2604886789739691,180343,68.06312055990827,64.50934296321346,64.82902434270694,64.93715958878244,4.298004321303964,-0.9750510198241926,0.8817526221422926,65.91221060860663,4.87438791036606,,,False,False,0.8729127510507391,2.0,,,False,False,0.8169614602921429,2.0,,,False,False,0.8229599398289852,2.0
10661,1,B,True,baseline,NONE,True,361.0,0.23258512007690024,180588,67.04516864992017,67.29805032181224,64.84519388654299,66.4804742975314,4.348011549087673,-0.49016417957966496,0.9398172089633403,66.97063847711107,4.62644385271868,,9.834233268931692,False,True,0.8057431827491293,3.0,,9.958817086055763,False,True,0.5955195250760051,3.0,,10.049891055502563,False,True,0.6775101704772124,3.0
10661,2,B,True,sham,SHAM,True,360.0,16.835766039532164,150247,125.52295156318971,66.31015823229365,66.55485831580293,66.31867168718534,4.970446780160671,-0.6519667899257229,1.0743557986205412,66.97063847711107,4.62644385271868,,,,,,,,,,,,,,,,,,
10661,3,B,True,sham,SHAM,True,360.5,16.653026465676458,150723,124.43532880841397,67.96314561519696,66.8539415795446,67.46080265669072,4.904876156349687,0.49016417957965075,1.0601827910366597,66.97063847711107,4.62644385271868,,,,,,,,,,,,,,,,,,
10661,4,B,True,post,NONE,True,359.0,0.1398360810383359,179959,66.66989369523458,68.16804714207633,67.92477052103013,67.49011888922124,4.1857148740876085,0.5194804121101697,0.9047369874872507,66.97063847711107,4.62644385271868,,,False,False,0.7607102969728387,2.0,,,False,False,0.5110380333331705,2.0,,10.064751081882275,False,True,0.7107854789210506,3.0
10661,5,B,True,baseline,NONE,True,361.0,0.1489975774097596,180941,66.97084291507798,66.22983462680486,65.69120261757377,66.31993899632735,3.7855812464465117,-0.6506994807837145,0.8182486088579581,66.97063847711107,4.62644385271868,,,False,False,0.9035454346743392,2.0,,10.275151888069082,False,True,0.7633208661891201,3.0,,10.22042718583978,False,True,0.6617565620029584,3.0
10661,6,B,True,active,ACTIVE,True,360.5,96.02055264264064,7195,122.24492167806588,128.10543168821889,123.01127266504447,128.13512298722054,0.5371070232175299,61.164484510109475,0.11609500521699939,66.97063847711107,4.62644385271868,,,,,,,,,,,,,,,,,,
10661,7,B,True,active,ACTIVE,True,360.5,95.82907041692705,7542,121.53169189425144,127.60029397836658,122.59817960615962,127.70586503250567,0.5808059813115705,60.735226555394604,0.12554047985911818,66.97063847711107,4.62644385271868,,,,,,,,,,,,,,,,,,
